# Fission Isotope Spectra
#  U235, Pu239, Pu241: Log-linear Interpolation of reported Huber spectra
#  U238: Log-linear Interpolation of Muller spectra 
#    
# The columns have the following definitions:
#   Enu: Antineutrino energy [MeV]
#   dNdE_XXX: Antineutrino spectrum [antineutrinos MeV^-1 fission^-1]
#    Enu      dNdE_U235      dNdE_U238     dNdE_Pu239     dNdE_Pu241
    2.77       0.759728       0.989465       0.610865       0.765131
    2.78       0.754643       0.984239       0.606347       0.759265
    2.79       0.749592        0.97904       0.601864       0.753444
     2.8       0.744576        0.97387       0.597413       0.747667
    2.81       0.739592       0.968726       0.592996       0.741935
    2.82       0.734642        0.96361       0.588611       0.736247
    2.83       0.729726        0.95852       0.584258       0.730602
    2.84       0.724842       0.953458       0.579938       0.725001
    2.85       0.719991       0.948422       0.575649       0.719442
    2.86       0.715172       0.943413       0.571392       0.713926
    2.87       0.710385        0.93843       0.567167       0.708453
    2.88       0.705631       0.933474       0.562973       0.703021
    2.89       0.700908       0.928544        0.55881       0.697631
     2.9       0.696217       0.923639       0.554678       0.692282
    2.91       0.691558       0.918761       0.550576       0.686975
    2.92       0.686929       0.913909       0.546505       0.681708
    2.93       0.682332       0.909082       0.542464       0.676481
    2.94       0.677765        0.90428       0.538453       0.671295
    2.95       0.673229       0.899504       0.534471       0.666148
    2.96       0.668723       0.894754       0.530519       0.661041
    2.97       0.664248       0.890028       0.526596       0.655972
    2.98       0.659802       0.885327       0.522702       0.650943
    2.99       0.655386       0.880651       0.518837       0.645952
       3          0.651          0.876          0.515          0.641
    3.01       0.646765       0.870991       0.509718       0.636429
    3.02       0.642558        0.86601       0.504491       0.631892
    3.03       0.638379       0.861058       0.499317       0.627386
    3.04       0.634226       0.856135       0.494196       0.622913
    3.05         0.6301       0.851239       0.489128       0.618471
    3.06       0.626002       0.846372       0.484112       0.614061
    3.07        0.62193       0.841532       0.479147       0.609683
    3.08       0.617884        0.83672       0.474233       0.605336
    3.09       0.613865       0.831936       0.469369       0.601019
     3.1       0.609872       0.827178       0.464555       0.596734
    3.11       0.605905       0.822448       0.459791       0.592479
    3.12       0.601964       0.817746       0.455076       0.588255
    3.13       0.598048        0.81307       0.450409        0.58406
    3.14       0.594158        0.80842       0.445789       0.579896
    3.15       0.590293       0.803798       0.441218       0.575761
    3.16       0.586453       0.799201       0.436693       0.571655
    3.17       0.582638       0.794631       0.432214       0.567579
    3.18       0.578848       0.790088       0.427781       0.563532
    3.19       0.575083        0.78557       0.423394       0.559514
     3.2       0.571342       0.781078       0.419052       0.555525
    3.21       0.567626       0.776611       0.414754       0.551564
    3.22       0.563933       0.772171       0.410501       0.547631
    3.23       0.560265       0.767755       0.406291       0.543726
    3.24       0.556621       0.763365       0.402124       0.539849
    3.25          0.553          0.759          0.398          0.536
    3.26       0.548654       0.753934        0.39498       0.531737
    3.27       0.544342       0.748902       0.391984       0.527508
    3.28       0.540063       0.743904        0.38901       0.523312
    3.29       0.535819       0.738939       0.386059        0.51915
     3.3       0.531608       0.734007        0.38313       0.515021
    3.31        0.52743       0.729108       0.380223       0.510924
    3.32       0.523284       0.724242       0.377338       0.506861
    3.33       0.519172       0.719409       0.374475       0.502829
    3.34       0.515091       0.714607       0.371634        0.49883
    3.35       0.511043       0.709838       0.368815       0.494863
    3.36       0.507026         0.7051       0.366017       0.490927
    3.37       0.503042       0.700394        0.36324       0.487022
    3.38       0.499088        0.69572       0.360484       0.483149
    3.39       0.495165       0.691076       0.357749       0.479306
     3.4       0.491274       0.686464       0.355035       0.475494
    3.41       0.487413       0.681882       0.352341       0.471712
    3.42       0.483582       0.677331       0.349668        0.46796
    3.43       0.479781       0.672811       0.347015       0.464238
    3.44        0.47601        0.66832       0.344382       0.460546
    3.45       0.472269        0.66386        0.34177       0.456883
    3.46       0.468558       0.659429       0.339177       0.453249
    3.47       0.464875       0.655028       0.336603       0.449644
    3.48       0.461221       0.650656        0.33405       0.446067
    3.49       0.457596       0.646314       0.331515        0.44252
     3.5          0.454          0.642          0.329          0.439
    3.51       0.450005       0.637525       0.325967       0.434839
    3.52       0.446046       0.633081       0.322962       0.430718
    3.53       0.442121       0.628668       0.319985       0.426636
    3.54       0.438231       0.624286       0.317035       0.422593
    3.55       0.434375       0.619934       0.314112       0.418588
    3.56       0.430553       0.615613       0.311216       0.414621
    3.57       0.426765       0.611322       0.308347       0.410692
    3.58        0.42301       0.607061       0.305505       0.406799
    3.59       0.419288       0.602829       0.302689       0.402944
     3.6       0.415599       0.598627       0.299898       0.399125
    3.61       0.411942       0.594455       0.297133       0.395343
    3.62       0.408317       0.590311       0.294394       0.391596
    3.63       0.404725       0.586196        0.29168       0.387885
    3.64       0.401163        0.58211       0.288991       0.384209
    3.65       0.397634       0.578052       0.286327       0.380567
    3.66       0.394135       0.574023       0.283688       0.376961
    3.67       0.390667       0.570022       0.281072       0.373388
    3.68        0.38723       0.566049       0.278481       0.369849
    3.69       0.383823       0.562103       0.275914       0.366344
     3.7       0.380445       0.558185        0.27337       0.362872
    3.71       0.377098       0.554294        0.27085       0.359433
    3.72        0.37378        0.55043       0.268353       0.356027
    3.73       0.370491       0.546594        0.26588       0.352653
    3.74       0.367231       0.542783       0.263428        0.34931
    3.75          0.364          0.539          0.261          0.346
    3.76       0.360904       0.535171       0.257974       0.343181
    3.77       0.357834       0.531368       0.254983       0.340385
    3.78        0.35479       0.527593       0.252027       0.337611
    3.79       0.351772       0.523845       0.249106        0.33486
     3.8       0.348779       0.520123       0.246218       0.332132
    3.81       0.345812       0.516428       0.243363       0.329426
    3.82       0.342871       0.512759       0.240542       0.326742
    3.83       0.339954       0.509116       0.237753       0.324079
    3.84       0.337062       0.505499       0.234997       0.321439
    3.85       0.334195       0.501908       0.232273        0.31882
    3.86       0.331352       0.498342        0.22958       0.316222
    3.87       0.328533       0.494801       0.226918       0.313646
    3.88       0.325739       0.491286       0.224288        0.31109
    3.89       0.322968       0.487796       0.221687       0.308555
     3.9        0.32022        0.48433       0.219117       0.306041
    3.91       0.317496       0.480889       0.216577       0.303548
    3.92       0.314796       0.477473       0.214066       0.301074
    3.93       0.312118        0.47408       0.211585       0.298621
    3.94       0.309463       0.470712       0.209132       0.296188
    3.95        0.30683       0.467368       0.206707       0.293775
    3.96        0.30422       0.464048       0.204311       0.291381
    3.97       0.301632       0.460751       0.201942       0.289007
    3.98       0.299066       0.457477       0.199601       0.286652
    3.99       0.296522       0.454227       0.197287       0.284317
       4          0.294          0.451          0.195          0.282
    4.01       0.291127       0.447297       0.193317       0.279213
    4.02       0.288282       0.443625       0.191648       0.276454
    4.03       0.285465       0.439982       0.189993       0.273722
    4.04       0.282676        0.43637       0.188353       0.271017
    4.05       0.279913       0.432787       0.186727       0.268339
    4.06       0.277178       0.429234       0.185115       0.265687
    4.07       0.274469        0.42571       0.183517       0.263062
    4.08       0.271787       0.422215       0.181933       0.260462
    4.09       0.269131       0.418748       0.180362       0.257888
     4.1       0.266501        0.41531       0.178805        0.25534
    4.11       0.263897         0.4119       0.177262       0.252817
    4.12       0.261318       0.408518       0.175732       0.250318
    4.13       0.258765       0.405164       0.174215       0.247845
    4.14       0.256236       0.401838       0.172711       0.245395
    4.15       0.253732       0.398538        0.17122        0.24297
    4.16       0.251253       0.395266       0.169742       0.240569
    4.17       0.248798       0.392021       0.168276       0.238192
    4.18       0.246366       0.388802       0.166824       0.235838
    4.19       0.243959        0.38561       0.165383       0.233508
     4.2       0.241575       0.382444       0.163956         0.2312
    4.21       0.239214       0.379304        0.16254       0.228915
    4.22       0.236877        0.37619       0.161137       0.226653
    4.23       0.234562       0.373101       0.159746       0.224413
    4.24        0.23227       0.370038       0.158367       0.222196
    4.25           0.23          0.367          0.157           0.22
    4.26       0.227705       0.363709       0.154948       0.217535
    4.27       0.225433       0.360448       0.152923       0.215099
    4.28       0.223184       0.357215       0.150925       0.212689
    4.29       0.220957       0.354012       0.148953       0.210306
     4.3       0.218752       0.350838       0.147006        0.20795
    4.31        0.21657       0.347692       0.145085       0.205621
    4.32       0.214409       0.344574       0.143189       0.203317
    4.33        0.21227       0.341484       0.141318        0.20104
    4.34       0.210152       0.338422       0.139471       0.198788
    4.35       0.208055       0.335387       0.137648       0.196561
    4.36       0.205979        0.33238        0.13585       0.194359
    4.37       0.203924       0.329399       0.134074       0.192182
    4.38       0.201889       0.326446       0.132322       0.190029
    4.39       0.199875       0.323518       0.130593         0.1879
     4.4        0.19788       0.320617       0.128886       0.185795
    4.41       0.195906       0.317742       0.127202       0.183714
    4.42       0.193951       0.314893        0.12554       0.181656
    4.43       0.192016       0.312069       0.123899       0.179621
    4.44         0.1901       0.309271        0.12228       0.177608
    4.45       0.188204       0.306498       0.120682       0.175619
    4.46       0.186326       0.303749       0.119105       0.173651
    4.47       0.184467       0.301026       0.117548       0.171706
    4.48       0.182626       0.298326       0.116012       0.169783
    4.49       0.180804       0.295651       0.114496       0.167881
     4.5          0.179          0.293          0.113          0.166
    4.51       0.177147       0.290277        0.11163       0.164127
    4.52       0.175313       0.287579       0.110277       0.162275
    4.53       0.173499       0.284906        0.10894       0.160444
    4.54       0.171703       0.282258       0.107619       0.158634
    4.55       0.169925       0.279635       0.106314       0.156844
    4.56       0.168166       0.277036       0.105025       0.155075
    4.57       0.166426       0.274461       0.103752       0.153325
    4.58       0.164703       0.271911       0.102494       0.151595
    4.59       0.162998       0.269383       0.101252       0.149885
     4.6       0.161311        0.26688       0.100024       0.148193
    4.61       0.159641       0.264399      0.0988116       0.146521
    4.62       0.157989       0.261942      0.0976136       0.144868
    4.63       0.156353       0.259508      0.0964302       0.143234
    4.64       0.154735       0.257096      0.0952611       0.141618
    4.65       0.153133       0.254706      0.0941062        0.14002
    4.66       0.151548       0.252339      0.0929653        0.13844
    4.67       0.149979       0.249994      0.0918383       0.136878
    4.68       0.148427       0.247671      0.0907249       0.135334
    4.69        0.14689       0.245369       0.089625       0.133807
     4.7        0.14537       0.243088      0.0885384       0.132297
    4.71       0.143865       0.240829       0.087465       0.130804
    4.72       0.142376       0.238591      0.0864046       0.129328
    4.73       0.140902       0.236373      0.0853571       0.127869
    4.74       0.139443       0.234176      0.0843223       0.126426
    4.75          0.138          0.232         0.0833          0.125
    4.76       0.136754       0.229809      0.0822844       0.123759
    4.77       0.135519       0.227638      0.0812812        0.12253
    4.78       0.134295       0.225488      0.0802903       0.121313
    4.79       0.133083       0.223358      0.0793114       0.120109
     4.8       0.131881       0.221249      0.0783444       0.118916
    4.81        0.13069       0.219159      0.0773893       0.117735
    4.82        0.12951       0.217089      0.0764457       0.116566
    4.83        0.12834       0.215038      0.0755137       0.115408
    4.84       0.127182       0.213007      0.0745931       0.114262
    4.85       0.126033       0.210996      0.0736837       0.113128
    4.86       0.124895       0.209003      0.0727853       0.112005
    4.87       0.123767       0.207029      0.0718979       0.110892
    4.88        0.12265       0.205073      0.0710214       0.109791
    4.89       0.121542       0.203136      0.0701555       0.108701
     4.9       0.120445       0.201218      0.0693002       0.107622
    4.91       0.119357       0.199317      0.0684553       0.106553
    4.92       0.118279       0.197434      0.0676207       0.105495
    4.93       0.117211        0.19557      0.0667963       0.104447
    4.94       0.116153       0.193722      0.0659819        0.10341
    4.95       0.115104       0.191893      0.0651775       0.102383
    4.96       0.114065        0.19008      0.0643828       0.101367
    4.97       0.113035       0.188285      0.0635979        0.10036
    4.98       0.112014       0.186507      0.0628225      0.0993635
    4.99       0.111002       0.184745      0.0620566      0.0983769
       5           0.11          0.183         0.0613         0.0974
    5.01       0.108943       0.181203      0.0607183      0.0963717
    5.02       0.107895       0.179425      0.0601422      0.0953542
    5.03       0.106858       0.177663      0.0595715      0.0943475
    5.04       0.105831       0.175919      0.0590063      0.0933514
    5.05       0.104813       0.174192      0.0584464      0.0923658
    5.06       0.103806       0.172482      0.0578918      0.0913906
    5.07       0.102808       0.170789      0.0573425      0.0904258
    5.08        0.10182       0.169112      0.0567984      0.0894711
    5.09       0.100841       0.167452      0.0562595      0.0885265
     5.1      0.0998714       0.165808      0.0557256      0.0875918
    5.11      0.0989113        0.16418      0.0551969      0.0866671
    5.12      0.0979605       0.162568      0.0546731      0.0857521
    5.13      0.0970187       0.160972      0.0541544      0.0848467
    5.14      0.0960861       0.159392      0.0536405      0.0839509
    5.15      0.0951624       0.157827      0.0531315      0.0830646
    5.16      0.0942476       0.156278      0.0526274      0.0821876
    5.17      0.0933415       0.154744       0.052128      0.0813199
    5.18      0.0924442       0.153225      0.0516334      0.0804614
    5.19      0.0915556        0.15172      0.0511435      0.0796119
     5.2      0.0906754       0.150231      0.0506582      0.0787713
    5.21      0.0898037       0.148756      0.0501775      0.0779397
    5.22      0.0889404       0.147296      0.0497014      0.0771168
    5.23      0.0880854        0.14585      0.0492298      0.0763027
    5.24      0.0872386       0.144418      0.0487627      0.0754971
    5.25         0.0864          0.143         0.0483         0.0747
    5.26      0.0854009       0.141507      0.0477034      0.0738334
    5.27      0.0844134        0.14003      0.0471142      0.0729769
    5.28      0.0834373       0.138568      0.0465322      0.0721304
    5.29      0.0824724       0.137121      0.0459575      0.0712936
     5.3      0.0815187        0.13569      0.0453898      0.0704666
    5.31      0.0805761       0.134273      0.0448292      0.0696492
    5.32      0.0796444       0.132872      0.0442754      0.0688412
    5.33      0.0787234       0.131484      0.0437286      0.0680426
    5.34      0.0778131       0.130112      0.0431884      0.0672533
    5.35      0.0769133       0.128753       0.042655      0.0664731
    5.36      0.0760239       0.127409      0.0421281       0.065702
    5.37      0.0751448       0.126079      0.0416077      0.0649398
    5.38      0.0742758       0.124763      0.0410938      0.0641865
    5.39      0.0734169        0.12346      0.0405862      0.0634419
     5.4       0.072568       0.122172      0.0400849       0.062706
    5.41      0.0717288       0.120896      0.0395898      0.0619785
    5.42      0.0708994       0.119634      0.0391008      0.0612596
    5.43      0.0700795       0.118385      0.0386178      0.0605489
    5.44      0.0692692       0.117149      0.0381408      0.0598465
    5.45      0.0684682       0.115926      0.0376697      0.0591523
    5.46      0.0676764       0.114716      0.0372044      0.0584661
    5.47      0.0668939       0.113518      0.0367449      0.0577879
    5.48      0.0661203       0.112333       0.036291      0.0571175
    5.49      0.0653557        0.11116      0.0358427      0.0564549
     5.5         0.0646           0.11         0.0354         0.0558
    5.51      0.0639921       0.108794      0.0351284      0.0551217
    5.52      0.0633898       0.107601      0.0348589      0.0544516
    5.53      0.0627933       0.106421      0.0345915      0.0537897
    5.54      0.0622023       0.105254      0.0343261      0.0531358
    5.55      0.0616169         0.1041      0.0340627      0.0524899
    5.56      0.0610371       0.102959      0.0338014      0.0518518
    5.57      0.0604626        0.10183       0.033542      0.0512215
    5.58      0.0598936       0.100713      0.0332847      0.0505988
    5.59        0.05933       0.099609      0.0330293      0.0499838
     5.6      0.0587716      0.0985168      0.0327759      0.0493762
    5.61      0.0582185      0.0974366      0.0325245      0.0487759
    5.62      0.0576706      0.0963682      0.0322749       0.048183
    5.63      0.0571279      0.0953115      0.0320273      0.0475973
    5.64      0.0565902      0.0942665      0.0317816      0.0470187
    5.65      0.0560577      0.0932328      0.0315378      0.0464471
    5.66      0.0555301      0.0922106      0.0312958      0.0458825
    5.67      0.0550075      0.0911995      0.0310557      0.0453247
    5.68      0.0544899      0.0901995      0.0308174      0.0447738
    5.69       0.053977      0.0892105       0.030581      0.0442295
     5.7      0.0534691      0.0882323      0.0303464      0.0436918
    5.71      0.0529659      0.0872649      0.0301136      0.0431607
    5.72      0.0524674       0.086308      0.0298825       0.042636
    5.73      0.0519736      0.0853617      0.0296533      0.0421178
    5.74      0.0514845      0.0844257      0.0294258      0.0416058
    5.75          0.051         0.0835         0.0292         0.0411
    5.76      0.0504505      0.0825169      0.0287144      0.0406125
    5.77      0.0499069      0.0815453      0.0282369      0.0401309
    5.78      0.0493692      0.0805852      0.0277673      0.0396549
    5.79      0.0488372      0.0796363      0.0273055      0.0391846
     5.8       0.048311      0.0786987      0.0268514      0.0387198
    5.81      0.0477905      0.0777721      0.0264048      0.0382606
    5.82      0.0472755      0.0768564      0.0259657      0.0378068
    5.83      0.0467661      0.0759515      0.0255339      0.0373584
    5.84      0.0462623      0.0750572      0.0251092      0.0369153
    5.85      0.0457638      0.0741735      0.0246917      0.0364775
    5.86      0.0452707      0.0733001       0.024281      0.0360449
    5.87      0.0447829      0.0724371      0.0238772      0.0356174
    5.88      0.0443004      0.0715842      0.0234801      0.0351949
    5.89      0.0438231      0.0707414      0.0230896      0.0347775
     5.9      0.0433509      0.0699084      0.0227056       0.034365
    5.91      0.0428838      0.0690853       0.022328      0.0339574
    5.92      0.0424217      0.0682719      0.0219567      0.0335547
    5.93      0.0419646      0.0674681      0.0215916      0.0331567
    5.94      0.0415125      0.0666737      0.0212325      0.0327635
    5.95      0.0410652      0.0658886      0.0208794      0.0323749
    5.96      0.0406227      0.0651129      0.0205321      0.0319909
    5.97       0.040185      0.0643462      0.0201907      0.0316115
    5.98       0.039752      0.0635886      0.0198549      0.0312366
    5.99      0.0393237      0.0628399      0.0195247      0.0308661
       6         0.0389         0.0621         0.0192         0.0305
    6.01      0.0384297      0.0614118      0.0188911      0.0299774
    6.02      0.0379651      0.0607312      0.0185872      0.0294638
    6.03      0.0375061      0.0600582      0.0182882       0.028959
    6.04      0.0370526      0.0593926       0.017994      0.0284628
    6.05      0.0366046      0.0587344      0.0177045      0.0279752
    6.06      0.0361621      0.0580835      0.0174196      0.0274959
    6.07      0.0357249      0.0574399      0.0171394      0.0270248
    6.08      0.0352929      0.0568033      0.0168637      0.0265618
    6.09      0.0348662      0.0561738      0.0165924      0.0261067
     6.1      0.0344447      0.0555513      0.0163254      0.0256594
    6.11      0.0340283      0.0549357      0.0160628      0.0252197
    6.12      0.0336169      0.0543269      0.0158044      0.0247876
    6.13      0.0332104      0.0537248      0.0155501      0.0243629
    6.14      0.0328089      0.0531294         0.0153      0.0239455
    6.15      0.0324122      0.0525406      0.0150538      0.0235353
    6.16      0.0320204      0.0519584      0.0148116       0.023132
    6.17      0.0316332      0.0513826      0.0145733      0.0227357
    6.18      0.0312508      0.0508131      0.0143389      0.0223462
    6.19       0.030873        0.05025      0.0141082      0.0219633
     6.2      0.0304997      0.0496932      0.0138812       0.021587
    6.21      0.0301309      0.0491425      0.0136579      0.0212171
    6.22      0.0297667      0.0485979      0.0134382      0.0208536
    6.23      0.0294068      0.0480593       0.013222      0.0204963
    6.24      0.0290512      0.0475267      0.0130093      0.0201452
    6.25         0.0287          0.047         0.0128         0.0198
    6.26      0.0283808       0.046491      0.0126732       0.019602
    6.27      0.0280652      0.0459876      0.0125477      0.0194059
    6.28      0.0277531      0.0454896      0.0124234      0.0192118
    6.29      0.0274444       0.044997      0.0123003      0.0190196
     6.3      0.0271392      0.0445097      0.0121785      0.0188294
    6.31      0.0268374      0.0440277      0.0120579      0.0186411
    6.32      0.0265389       0.043551      0.0119384      0.0184546
    6.33      0.0262438      0.0430793      0.0118202        0.01827
    6.34      0.0259519      0.0426128      0.0117031      0.0180873
    6.35      0.0256633      0.0421514      0.0115872      0.0179064
    6.36      0.0253779      0.0416949      0.0114724      0.0177273
    6.37      0.0250957      0.0412434      0.0113588      0.0175499
    6.38      0.0248166      0.0407968      0.0112463      0.0173744
    6.39      0.0245406       0.040355      0.0111349      0.0172006
     6.4      0.0242677       0.039918      0.0110246      0.0170286
    6.41      0.0239978      0.0394857      0.0109154      0.0168583
    6.42      0.0237309      0.0390582      0.0108073      0.0166896
    6.43       0.023467      0.0386352      0.0107002      0.0165227
    6.44       0.023206      0.0382168      0.0105942      0.0163574
    6.45       0.022948       0.037803      0.0104893      0.0161938
    6.46      0.0226928      0.0373936      0.0103854      0.0160319
    6.47      0.0224404      0.0369887      0.0102825      0.0158715
    6.48      0.0221908      0.0365881      0.0101807      0.0157128
    6.49       0.021944      0.0361919      0.0100798      0.0155556
     6.5         0.0217         0.0358        0.00998         0.0154
    6.51      0.0214424      0.0354035     0.00986871      0.0151886
    6.52       0.021188      0.0350114     0.00975865        0.01498
    6.53      0.0209365      0.0346237     0.00964983      0.0147744
    6.54       0.020688      0.0342402     0.00954221      0.0145715
    6.55      0.0204425       0.033861      0.0094358      0.0143715
    6.56      0.0201998       0.033486     0.00933057      0.0141742
    6.57      0.0199601      0.0331152     0.00922652      0.0139796
    6.58      0.0197232      0.0327484     0.00912363      0.0137877
    6.59      0.0194891      0.0323858     0.00902188      0.0135984
     6.6      0.0192578      0.0320271     0.00892127      0.0134117
    6.61      0.0190292      0.0316724     0.00882179      0.0132275
    6.62      0.0188034      0.0313216     0.00872341      0.0130459
    6.63      0.0185802      0.0309748     0.00862613      0.0128668
    6.64      0.0183597      0.0306317     0.00852993      0.0126902
    6.65      0.0181418      0.0302925      0.0084348       0.012516
    6.66      0.0179264       0.029957     0.00834074      0.0123441
    6.67      0.0177137      0.0296252     0.00824773      0.0121747
    6.68      0.0175034      0.0292971     0.00815575      0.0120075
    6.69      0.0172957      0.0289727      0.0080648      0.0118427
     6.7      0.0170904      0.0286518     0.00797486      0.0116801
    6.71      0.0168876      0.0283345     0.00788593      0.0115197
    6.72      0.0166871      0.0280207     0.00779799      0.0113616
    6.73      0.0164891      0.0277104     0.00771102      0.0112056
    6.74      0.0162934      0.0274035     0.00762503      0.0110517
    6.75         0.0161         0.0271        0.00754         0.0109
    6.76      0.0158792      0.0267456     0.00741593      0.0107523
    6.77      0.0156615      0.0263958      0.0072939      0.0106066
    6.78      0.0154467      0.0260506     0.00717388      0.0104629
    6.79      0.0152349      0.0257099     0.00705584      0.0103211
     6.8      0.0150259      0.0253736     0.00693974      0.0101813
    6.81      0.0148199      0.0250418     0.00682554      0.0100433
    6.82      0.0146167      0.0247143     0.00671323     0.00990721
    6.83      0.0144162       0.024391     0.00660277     0.00977297
    6.84      0.0142185       0.024072     0.00649412     0.00964054
    6.85      0.0140235      0.0237572     0.00638726     0.00950991
    6.86      0.0138312      0.0234465     0.00628216     0.00938105
    6.87      0.0136416      0.0231399     0.00617879     0.00925394
    6.88      0.0134545      0.0228372     0.00607712     0.00912855
    6.89        0.01327      0.0225385     0.00597712     0.00900485
     6.9       0.013088      0.0222438     0.00587877     0.00888284
    6.91      0.0129085      0.0219529     0.00578203     0.00876247
    6.92      0.0127315      0.0216657     0.00568689     0.00864374
    6.93      0.0125569      0.0213824     0.00559331     0.00852661
    6.94      0.0123847      0.0211027     0.00550128     0.00841108
    6.95      0.0122149      0.0208268     0.00541075     0.00829711
    6.96      0.0120474      0.0205544     0.00532172     0.00818468
    6.97      0.0118822      0.0202855     0.00523415     0.00807378
    6.98      0.0117192      0.0200202     0.00514803     0.00796437
